Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT3G12540	AT3G12540	344	416	398	555	484	521
AT3G12545	AT3G12545	0	0	0	0	0	0
AT3G12550	FDM3	446	347	382	516	817	526
AT3G12560	TRP3	1349	2120	1737	1704	2245	2188
AT3G12570	FYD	1827	3208	3116	2761	2242	3089
AT3G12580	MED37C	3268	873	2987	6744	7033	1133
AT3G12587	OST4A	608	659	497	906	880	728
AT3G12585	AT3G12585	0	0	0	7	2	0
AT3G12590	AT3G12590	1547	1951	2254	1757	2426	2574
AT3G12600	NUDT16	2059	2731	2879	3053	3352	3317
AT3G12610	DRT100	2448	3158	3078	3271	4733	4165
AT3G12620	AT3G12620	1809	2249	2762	2896	2733	2877
AT3G12630	SAP5	5455	10500	10683	7442	7250	9253
AT3G12640	AT3G12640	1125	1381	1515	1591	1799	1652
AT3G12650	AT3G12650	827	890	1151	939	1056	1194
AT3G12660	FLA14	0	0	15	17	0	0
AT3G12670	emb2742	1345	1721	1748	2586	3594	2188
AT3G12680	HUA1	901	1491	975	990	1228	1066
AT3G12685	AT3G12685	22	77	76	30	51	148
AT3G12690	AGC1-5	228	244	224	305	418	78
AT3G12700	AT3G12700	3094	2529	2254	4229	4197	3209
AT3G12710	AT3G12710	662	1359	1028	903	1093	1440
AT3G12720	ATY53	126	67	44	100	170	65
AT3G12730	AT3G12730	111	149	165	170	128	216
AT3G12740	ALIS1	2319	3764	3814	3318	3317	3827
AT3G12750	ZIP1	779	1281	1111	890	709	1663
AT3G12760	AT3G12760	3315	5181	4924	4139	3990	6236
AT3G12770	PCMP-H43	104	55	15	98	161	83
AT3G12775	AT3G12775	2	0	0	2	7	0
AT3G12780	PGK1	3351	3201	3172	4239	4982	3863
AT3G12800	SDRB	2903	3579	4257	4007	4774	4286
AT3G12810	PIE1	1789	2016	2078	2226	2649	2746
AT3G12820	AtMYB10	66	23	16	179	639	2
AT3G12830	SAUR72	326	582	913	778	823	914
AT3G12835	AT3G12835	0	0	0	0	11	0
AT3G12840	AT3G12840	0	0	0	0	0	0
AT3G12850	AT3G12850	0	0	0	0	0	0
AT3G12860	AT3G12860	513	889	711	688	1254	647
AT3G12870	AT3G12870	434	514	446	923	918	577
AT3G12880	AT3G12880	0	0	7	13	0	0
AT3G12890	ASML2	0	0	0	0	0	0
AT3G12900	AT3G12900	173	9	0	415	3952	0
AT3G12910	AT3G12910	0	5	0	0	0	12
AT3G12915	AT3G12915	92	212	393	226	446	519
AT3G12920	BRG3	690	2056	1797	1113	1739	1723
AT3G12930	IJ	421	726	784	762	777	746
AT3G12940	AT3G12940	326	417	592	453	475	666
AT3G12950	AT3G12950	1858	2345	3036	2308	2433	2887
AT3G12955	AT3G12955	191	41	84	205	129	29
AT3G12960	AT3G12960	2	0	0	30	0	0
AT3G12965	AT3G12965	3973	3776	2860	6108	6695	3356
AT3G12970	AT3G12970	62	337	195	147	226	291
AT3G12977	AT3G12977	1127	2275	2078	1314	1216	2103
AT3G12980	HAC5	1586	2102	1692	1922	2093	2378
AT3G12981	AT3G12981	0	0	29	5	1	0
AT3G12990	RRP45A	363	576	469	698	582	545
AT3G13000	AT3G13000	161	482	179	251	532	563
AT3G13010	AT3G13010	0	2	0	0	25	0
AT3G13020	AT3G13020	58	150	180	66	137	31
AT3G13030	AT3G13030	727	738	802	1004	1108	762
AT3G13040	AT3G13040	1235	3193	5028	2236	2258	3369
AT3G13050	OCT7	672	985	1108	964	989	771
AT3G13060	ECT5	1450	2143	2606	1963	2285	2796
AT3G13061	AT3G13061	0	0	0	0	0	0
AT3G13062	AT3G13062	939	1489	1323	1098	1067	1276
AT3G13065	SRF4	115	117	120	147	51	202
AT3G13070	CBSDUFCH1	1293	1678	1315	1745	2295	2202
AT3G13080	ABCC3	1832	2352	3756	5340	7590	3162
AT3G13090	ABCC6	289	397	345	489	677	321
AT3G13100	ABCC7	444	820	834	618	870	783
AT3G13110	SAT3	3210	5231	5746	4741	4819	5778
AT3G13120	RPS10	991	1172	951	1052	1014	996
AT3G13130	AT3G13130	0	0	0	0	0	0
AT3G13140	AT3G13140	0	0	0	0	6	0
AT3G13150	AT3G13150	322	294	244	424	617	458
AT3G13160	AT3G13160	1012	1224	1053	1373	2436	1745
AT3G13170	SPO11-1	27	15	39	30	20	31
AT3G13175	AT3G13175	122	179	177	109	245	314
AT3G13180	AT3G13180	340	377	578	625	535	521
AT3G13190	AT3G13190	413	408	401	467	552	464
AT3G13200	EMB2769	4742	7878	8381	5849	6843	7369
AT3G13205	AT3G13205	0	0	0	0	0	0
AT3G13210	AT3G13210	10	91	50	19	46	100
AT3G13220	ABCG26	8	0	0	5	2	0
AT3G13222	GIP1	1358	1817	1954	1359	1684	2535
AT3G13223	AT3G13223	0	0	0	0	0	0
AT3G13224	AT3G13224	817	1054	1350	1033	1070	1176
AT3G13227	AT3G13227	0	7	0	0	0	0
AT3G13225	AT3G13225	1095	1354	1010	1207	1152	1817
AT3G13226	AT3G13226	482	607	436	700	633	474
AT3G13228	AT3G13228	0	0	0	0	0	0
AT3G13229	AT3G13229	0	0	0	0	0	0
AT3G13230	AT3G13230	976	1112	1400	1588	2336	1218
AT3G13235	AT3G13235	1802	2104	2058	2531	3350	2837
AT3G13240	AT3G13240	0	0	0	0	0	0
AT3G13250	AT3G13250	0	0	0	0	0	0
AT3G13260	AT3G13260	0	0	0	0	0	0
AT3G13270	AT3G13270	0	0	0	0	0	0
AT3G13275	AT3G13275	117	78	47	114	124	168
AT3G13277	AT3G13277	174	201	298	245	289	245
AT3G13280	AT3G13280	0	0	0	0	0	0
AT3G13290	VCR	1174	1483	1828	1902	1737	2090
AT3G13300	VCS	5341	6889	7563	7011	7889	9214
AT3G13310	AT3G13310	2277	3351	2730	2489	2551	3709
AT3G13320	CAX2	1972	2536	2853	2450	3070	2619
AT3G13330	PA200	6052	8124	7998	7301	8042	10075
AT3G13335	AT3G13335	0	0	0	0	0	0
AT3G13340	AT3G13340	2498	5164	4731	2790	3113	6001
AT3G13350	HMGB10	628	984	723	953	1073	1032
AT3G13360	WIP3	2885	4170	3608	3525	4093	4861
AT3G13370	AT3G13370	0	0	5	25	31	28
AT3G13380	BRL3	2406	2005	2044	2426	2546	2533
AT3G13390	sks11	0	0	0	0	0	0
AT3G13400	sks13	4	30	20	0	29	0
AT3G13404	AT3G13404	39	62	46	82	41	51
AT3G13403	AT3G13403	31	5	21	25	59	25
AT3G13405	MIR169A	30	39	5	24	9	9
AT3G13410	AT3G13410	7887	12141	10026	10957	12219	11287
AT3G13420	AT3G13420	127	176	144	169	138	115
AT3G13430	AT3G13430	461	1414	1423	719	919	1433
AT3G13432	AT3G13432	29	53	70	23	36	41
AT3G13433	AT3G13433	1	0	0	10	11	0
AT3G13435	AT3G13435	459	674	469	634	457	801
AT3G13437	AT3G13437	129	94	88	66	106	144
AT3G13438	SADHU7-1	17	9	3	21	3	24
AT3G13440	AT3G13440	784	755	877	831	794	1175
AT3G13445	TBP1	1272	1475	1262	1505	1785	1583
AT3G13450	DIN4	704	2439	1687	858	699	2232
AT3G13460	ECT2	10908	17201	20134	14734	16932	21889
AT3G13470	CPN60B2	1877	1190	1287	2894	4291	1334
AT3G13480	AT3G13480	684	1008	1024	970	773	797
AT3G13490	OVA5	861	995	1177	1128	1344	1257
AT3G13500	AT3G13500	0	31	11	7	3	0
AT3G13510	AT3G13510	1301	1187	2087	1833	1905	1247
AT3G13520	AGP12	4196	5403	5710	7567	7576	6487
AT3G13525	AT3G13525	0	6	39	0	0	39
AT3G13530	M3KE1	1730	1809	1944	2043	2461	2374
AT3G13540	MYB5	0	5	0	0	0	0
AT3G13550	COP10	581	1405	963	948	868	1070
AT3G13560	AT3G13560	850	629	551	921	1471	543
AT3G13570	SCL30A	1413	1805	2053	2056	2924	2361
AT3G13580	RPL7D	3071	4017	4057	4281	6065	5129
AT3G13590	AT3G13590	31	55	62	68	57	61
AT3G13594	AT3G13594	0	0	2	0	0	0
AT3G13600	AT3G13600	431	841	714	840	845	1068
AT3G13610	F6'H1	8031	6291	5421	15574	23551	7289
AT3G13620	AT3G13620	266	467	453	396	444	390
AT3G13624	AT3G13624	0	0	0	0	0	0
AT3G13630	AT3G13630	0	0	0	0	0	0
AT3G13640	ABCE1	107	37	115	174	207	100
AT3G13650	DIR7	1479	1018	957	2981	3332	1111
AT3G13660	DIR22	35	6	70	69	30	8
AT3G13662	DIR8	0	0	0	0	0	0
AT3G13670	AT3G13670	4870	5664	5658	5673	6793	6311
AT3G13672	AT3G13672	55	41	43	42	164	34
AT3G13674	AT3G13674	157	128	159	220	373	93
AT3G13677	AT3G13677	266	271	206	400	377	320
AT3G13680	AT3G13680	28	0	0	0	9	0
AT3G13682	LDL2	107	150	58	110	192	148
AT3G13686	AT3G13686	0	0	0	0	0	0
AT3G13690	AT3G13690	1497	1492	1506	2149	2410	1766
AT3G13710	PRA1F4	0	0	0	0	0	0
AT3G13700	AT3G13700	0	0	0	0	0	0
AT3G13720	PRA1F3	2074	3744	3729	3338	2610	3148
AT3G13724	MIR823A	0	0	0	17	5	6
AT3G13730	CYP90D1	1508	2027	1184	2347	2102	1993
AT3G13740	AT3G13740	333	1000	773	560	563	1044
AT3G13750	BGAL1	10338	28243	26050	10431	12044	36177
AT3G13760	AT3G13760	860	1045	745	1189	1343	1323
AT3G13770	PCMP-H85	20	39	78	57	67	36
AT3G13772	TMN7	3909	5550	5251	5146	5156	6181
AT3G13780	AT3G13780	199	266	174	389	366	430
AT3G13782	NAP1;4;NAP1;4;NAP1;4;NAP1;4;NAP1;4;NAP1;4;NAP1;4;NAP1;4;NAP1;4	385	587	459	699	548	862
AT3G13784	AtcwINV5	818	168	646	1737	2722	318
AT3G13790	CWINV1	7259	9053	9508	8818	8913	9790
AT3G13800	AT3G13800	588	917	842	635	848	1096
AT3G13810	IDD11	438	511	637	780	992	695
AT3G13820	AT3G13820	0	0	0	0	0	0
AT3G13825	AT3G13825	0	0	0	0	0	0
AT3G13830	AT3G13830	0	0	0	0	0	0
AT3G13840	SCL29	128	78	55	55	44	70
AT3G13845	AT3G13845	441	547	668	775	686	663
AT3G13850	LBD22	0	0	0	0	0	0
AT3G13855	U6-26	0	0	0	0	0	0
AT3G13857	AT3G13857	0	0	0	0	0	0
AT3G13860	HSP60-3A	1533	1708	1845	1868	3082	1645
AT3G13870	RHD3	7386	9791	11807	10226	12499	12998
AT3G13880	PCMP-E89	93	60	93	75	205	90
AT3G13882	AT3G13882	1085	1763	1308	1545	2119	2327
AT3G13890	MYB26	0	0	0	0	0	0
AT3G13898	EPFL3	15	20	17	0	35	2
AT3G13900	ALA7	16	8	42	116	95	56
AT3G13910	AT3G13910	1058	1736	1883	1744	1639	1368
AT3G13920	TIF4A-1	13734	19364	20423	19498	25504	23760
AT3G13930	AT3G13930	7820	9660	9083	12391	15094	11081
AT3G13940	AT3G13940	651	610	631	1126	1449	819
AT3G13950	AT3G13950	75	73	33	97	85	56
AT3G13960	GRF5	0	13	0	8	0	0
AT3G13965	AT3G13965	220	262	342	232	221	358
AT3G13970	ATG12B	72	141	65	86	118	94
AT3G13980	AT3G13980	265	275	256	215	361	289
AT3G13990	AT3G13990	1415	1816	1694	1552	2107	1998
AT3G14000	BRXL2	382	677	574	480	764	765
AT3G14010	CID4	2338	3307	3432	2953	3076	3560
AT3G14020	NFYA6	156	256	237	301	350	264
AT3G14025	AT3G14025	0	0	0	0	0	0
AT3G14030	AT3G14030	0	0	0	0	0	0
AT3G14040	AT3G14040	0	0	0	0	20	8
AT3G14050	RSH2	3067	7296	5521	3254	2868	6870
AT3G14060	AT3G14060	564	1425	1164	727	557	1266
AT3G14067	AT3G14067	5358	7959	10432	6948	6705	7885
AT3G14070	CCX3	145	104	212	96	166	198
AT3G14075	AT3G14075	534	723	815	694	777	874
AT3G14080	LSM1B	964	1266	1074	1397	1447	883
AT3G14090	ATEXO70D3	883	1368	1157	988	1121	1192
AT3G14100	UBP1C	3414	5615	5196	3889	4034	5751
AT3G14110	FLU	915	1254	1370	905	1194	1476
AT3G14120	NUP107	1179	1204	1307	1453	2055	1624
AT3G14130	GLO4	601	920	963	783	959	955
AT3G14140	AT3G14140	2	13	8	7	15	21
AT3G14150	GLO3	855	969	1029	973	1054	1070
AT3G14160	AT3G14160	212	296	486	235	275	223
AT3G14170	AT3G14170	219	169	164	159	197	147
AT3G14172	AT3G14172	2301	1983	2071	2530	3434	2402
AT3G14180	ASIL2	1091	1459	1485	1452	1487	2011
AT3G14185	AT3G14185	123	931	720	157	114	994
AT3G14190	AT3G14190	459	494	438	819	1048	628
AT3G14200	AT3G14200	673	378	514	847	997	530
AT3G14205	SAC2	1984	1838	2294	2521	2888	2372
AT3G14210	ESM1	60	53	20	61	31	39
AT3G14220	AT3G14220	835	1012	997	1072	1282	1261
AT3G14225	GLIP4	88	98	150	150	91	146
AT3G14230	RAP2-2	3943	9594	8734	4955	5204	12355
AT3G14240	AT3G14240	1223	1432	1727	1577	1660	1772
AT3G14250	AT3G14250	0	0	0	0	0	0
AT3G14260	AT3G14260	589	1426	833	466	503	975
AT3G14270	FAB1B	4712	5514	5300	6360	6038	6326
AT3G14280	AT3G14280	4481	11613	14799	7104	4908	9970
AT3G14290	PAE2	2718	3837	3326	3677	4509	4284
AT3G14300	PME26	1	0	0	0	0	0
AT3G14310	PME3	13260	15092	11807	15280	22488	15351
AT3G14320	ATL61	0	0	0	30	0	0
AT3G14330	PCMP-H57	186	92	145	133	238	260
AT3G14340	AT3G14340	0	0	0	0	0	0
AT3G14350	SRF7	3510	3120	3398	4757	5506	4225
AT3G14360	AT3G14360	211	159	275	305	444	389
AT3G14362	DVL19	69	176	67	48	81	133
AT3G14370	WAG2	95	385	198	97	187	329
AT3G14380	AT3G14380	0	1	0	0	0	0
AT3G14385	MIR169F	0	0	0	0	0	0
AT3G14390	LYSA1	971	1223	1117	1388	2377	1237
AT3G14395	AT3G14395	244	129	132	335	537	151
AT3G14400	UBP25	2280	2583	2571	3269	3667	3421
AT3G14410	AT3G14410	998	1295	1450	1248	1783	1423
AT3G14415	GLO2	2552	5922	5126	3315	2617	6097
AT3G14420	GLO1	85	107	70	250	48	93
AT3G14430	AT3G14430	1201	1663	1762	2395	2102	1785
AT3G14431	AT3G14431	0	0	0	0	0	0
AT3G14440	NCED3	161	170	779	153	168	235
AT3G14450	CID9	20	0	0	21	0	0
AT3G14452	AT3G14452	0	0	0	0	0	0
AT3G14460	AT3G14460	199	274	436	369	401	285
AT3G14470	RPPL1	961	1129	1108	1567	1425	1484
AT3G14475	AT3G14475	0	0	0	0	0	0
AT3G14480	AT3G14480	0	0	0	0	0	0
AT3G14490	TPS17	0	0	11	0	22	0
AT3G14500	AT3G14500	0	1	0	0	0	0
AT3G14510	AT3G14510	81	140	204	84	217	169
AT3G14515	AT3G14515	0	0	41	0	4	7
AT3G14517	AT3G14517	26	24	99	41	39	31
AT3G14520	TPS18	0	1	0	0	0	0
AT3G14530	GGPPS9	33	174	28	25	81	79
AT3G14540	TPS19	135	200	179	172	217	144
AT3G14550	GGPS3	115	128	182	135	156	220
AT3G14560	AT3G14560	1808	2462	2962	2141	1850	2001
AT3G14570	CALS8	934	707	912	1335	1482	963
AT3G14580	AT3G14580	116	30	72	205	273	134
AT3G14590	NTMC2T6.2	1061	1419	1488	1727	1462	1234
AT3G14595	AT3G14595	1316	1909	2610	1362	1472	1866
AT3G14600	RPL18AC	3258	4751	4669	4531	7001	5497
AT3G14610	CYP72A7	1553	2081	2284	2223	2547	2375
AT3G14620	CYP72A8	107	69	281	124	201	32
AT3G14630	CYP72A9	0	0	0	0	0	0
AT3G14640	CYP72A10	0	0	0	0	0	0
AT3G14650	CYP72A11	1139	878	1507	1174	1299	908
AT3G14660	CYP72A13	2311	3522	4310	1875	1723	4766
AT3G14670	AT3G14670	0	0	0	0	0	0
AT3G14680	CYP72A14	1294	2579	1676	992	872	2126
AT3G14690	CYP72A15	1655	1924	2646	1642	1242	2203
AT3G14700	AT3G14700	0	3	22	4	19	13
AT3G14710	AT3G14710	0	0	0	6	18	0
AT3G14720	MPK19	1649	1729	2293	2481	2641	2215
AT3G14730	PCMP-E31	174	107	101	263	236	160
AT3G14735	U6-1	0	0	0	10	4	0
AT3G14740	AT3G14740	203	286	269	466	498	466
AT3G14750	FLXL1	231	405	517	474	345	268
AT3G14760	AT3G14760	24	0	21	0	0	41
AT3G14770	SWEET2	1121	2488	3104	1470	1411	1598
AT3G14780	AT3G14780	687	586	418	802	1060	448
AT3G14790	RHM3	1063	1526	1780	2032	2554	2064
AT3G14800	AT3G14800	545	807	783	636	909	834
AT3G14810	MSL5	1247	402	988	1144	1213	321
AT3G14820	AT3G14820	9	5	0	0	4	0
AT3G14830	AT3G14830	611	1219	1185	1026	1113	1346
AT3G14840	LRR-RLK	3013	3586	2607	4734	4679	3852
AT3G14850	TBL41	477	623	534	910	639	895
AT3G14855	AT3G14855	0	0	0	0	0	0
AT3G14860	AT3G14860	1169	1395	1436	1683	1891	1543
AT3G14870	AT3G14870	510	343	290	524	592	376
AT3G14880	AT3G14880	36	28	11	57	22	31
AT3G14890	ZDP	1554	1338	1858	2515	3080	1972
AT3G14900	AT3G14900	254	186	186	251	292	121
AT3G14910	AT3G14910	347	597	469	650	665	763
AT3G14920	AT3G14920	1518	1679	1400	2412	2974	1614
AT3G14930	HEME1	628	996	1075	933	988	1132
AT3G14940	PPC3	15308	15838	15789	36311	39414	15359
AT3G14950	TTL2	1	0	0	0	16	13
AT3G14960	B3GALT13	665	990	1001	838	1102	1251
AT3G14970	AT3G14970	0	0	0	0	0	0
AT3G14980	IDM1	572	637	929	832	1134	1216
AT3G14981	AT3G14981	0	0	0	0	0	0
AT3G14990	DJ1A	32452	54880	65441	33214	32055	65818
AT3G15000	MORF8	4233	4839	4345	5347	8036	5223
AT3G15010	UBA2C	1796	2060	1943	2308	2983	2231
AT3G15020	mMDH2	1813	2281	2348	3241	4397	2435
AT3G15030	TCP4	152	87	21	266	324	98
AT3G15040	AT3G15040	539	947	704	509	766	826
AT3G15050	IQD10	41	6	19	79	50	56
AT3G15055	AT3G15055	0	0	0	0	0	0
AT3G15060	RABA1G	189	120	126	101	392	144
AT3G15070	AT3G15070	872	2096	2010	1251	1082	1978
AT3G15080	AT3G15080	411	393	276	711	1085	420
AT3G15090	AT3G15090	1154	886	1205	1643	2081	943
AT3G15095	AT3G15095	843	1227	1408	1191	1518	1854
AT3G15110	AT3G15110	146	162	154	239	239	284
AT3G15111	AT3G15111	0	0	0	0	0	0
AT3G15115	AT3G15115	401	645	747	533	486	716
AT3G15120	AT3G15120	1322	1425	1370	1630	1665	2062
AT3G15130	PCMP-H86	25	75	62	72	99	90
AT3G15140	AT3G15140	160	159	223	301	351	238
AT3G15150	MMS21	351	559	349	447	489	712
AT3G15160	AT3G15160	926	1238	1217	1093	1164	1423
AT3G15170	NAC054	44	10	0	13	102	10
AT3G15180	AT3G15180	1049	1465	1332	1603	1661	1424
AT3G15190	RPS20	1014	958	1081	1242	1383	1243
AT3G15200	AT3G15200	149	102	132	139	202	149
AT3G15210	ERF4	1687	1739	1969	1534	1538	2138
AT3G15220	AT3G15220	1084	1786	1968	1165	1476	2504
AT3G15240	AT3G15240	685	1161	1092	849	1257	1566
AT3G15250	AT3G15250	85	60	115	72	101	46
AT3G15251	AT3G15251	0	0	0	0	0	0
AT3G15260	AT3G15260	1677	2564	2914	2718	2847	2902
AT3G15270	SPL5	2	0	55	43	32	50
AT3G15280	AT3G15280	0	0	0	6	0	0
AT3G15290	AT3G15290	563	1079	1291	992	912	1373
AT3G15300	VQ19	945	1431	1679	1305	1518	1422
AT3G15310	AT3G15310	0	0	0	0	0	0
AT3G15320	AT3G15320	0	0	0	0	0	0
AT3G15330	AT3G15330	0	0	0	0	0	15
AT3G15340	PPI2	303	253	223	278	369	172
AT3G15350	AT3G15350	570	278	363	513	1004	582
AT3G15354	SPA3	1275	1563	3336	2291	1937	1214
AT3G15359	AT3G15359	3	0	0	0	0	0
AT3G15356	LEC	561	1305	1270	572	537	1615
AT3G15351	AT3G15351	329	477	304	482	402	478
AT3G15358	AT3G15358	158	565	624	248	249	713
AT3G15352	COX17-1	270	149	281	414	610	388
AT3G15353	MT3	4275	7740	9460	4133	5156	8903
AT3G15355	UBC25	781	1118	977	786	915	1083
AT3G15357	AT3G15357	399	432	439	834	1149	476
AT3G15360	ATHM4	913	1234	884	1000	878	1691
AT3G15370	EXPA12	76	112	88	153	207	134
AT3G15380	AT3G15380	738	873	1243	716	1180	1176
AT3G15390	SDE5	358	517	426	469	546	388
AT3G15395	AT3G15395	676	845	691	758	1020	1086
AT3G15400	ATA20	164	93	136	145	140	132
AT3G15410	AT3G15410	1954	2596	2796	2091	2646	3298
AT3G15420	AT3G15420	140	283	129	153	284	167
AT3G15430	AT3G15430	2299	2436	2971	2828	2935	2752
AT3G15440	AT3G15440	10	42	0	0	0	80
AT3G15450	AT3G15450	14667	102245	59239	11486	4785	86653
AT3G15460	AT3G15460	471	158	264	747	1121	265
AT3G15470	AT3G15470	1871	2241	2072	2669	2372	2383
AT3G15480	AT3G15480	1239	1035	1199	1553	1823	1178
AT3G15490	AT3G15490	0	0	0	10	0	0
AT3G15500	NAC055	186	841	801	233	231	700
AT3G15510	ATNAC2	148	904	853	334	288	599
AT3G15518	AT3G15518	90	16	75	119	77	243
AT3G15520	CYP37	210	63	151	192	384	103
AT3G15530	AT3G15530	1036	491	452	1158	1447	848
AT3G15534	AT3G15534	9	10	6	10	29	4
AT3G15536	AT3G15536	0	0	0	0	0	0
AT3G15540	IAA19	181	189	263	415	210	266
AT3G15548	AT3G15548	0	0	0	0	0	0
AT3G15550	AT3G15550	816	876	717	866	1260	1032
AT3G15570	AT3G15570	7	42	30	31	26	5
AT3G15578	AT3G15578	11	0	8	24	0	19
AT3G15580	ATG8I	1917	3394	2892	2380	2338	3290
AT3G15585	AT3G15585	0	0	0	0	0	0
AT3G15590	AT3G15590	678	643	380	764	1072	758
AT3G15600	AT3G15600	0	0	0	0	0	0
AT3G15602	AT3G15602	0	0	0	0	0	0
AT3G15605	AT3G15605	0	0	0	0	0	0
AT3G15604	AT3G15604	0	0	0	0	0	0
AT3G15610	AT3G15610	1887	2451	2791	2880	3044	2654
AT3G15620	UVR3	507	544	853	416	470	697
AT3G15630	AT3G15630	2485	8668	7990	1876	1503	8026
AT3G15640	COX5B-1	2074	2827	3246	3202	4172	3852
AT3G15650	AT3G15650	453	121	163	671	1341	215
AT3G15660	GRXS15	1959	2007	2381	2911	3217	2426
AT3G15670	AT3G15670	5	0	0	21	0	5
AT3G15680	AT3G15680	754	361	418	1611	1518	366
AT3G15690	AT3G15690	1083	1264	1315	1272	1403	1287
AT3G15700	AT3G15700	86	81	43	110	129	249
AT3G15710	AT3G15710	916	1291	1180	1123	1529	1502
AT3G15720	AT3G15720	94	104	62	81	137	73
AT3G15730	PLDALPHA1	23795	30718	32359	31076	33404	40712
AT3G15740	AT3G15740	25	33	75	25	49	23
AT3G15750	AT3G15750	168	81	254	171	140	261
AT3G15760	AT3G15760	51	112	230	103	109	134
AT3G15770	AT3G15770	315	489	483	368	419	547
AT3G15780	AT3G15780	37	160	174	53	63	172
AT3G15790	MBD11	966	1165	1623	1605	1564	1516
AT3G15800	AT3G15800	50	70	54	44	97	112
AT3G15810	AT3G15810	2704	2553	2664	3524	3672	2474
AT3G15820	ROD1	1327	1720	1768	1696	1553	2303
AT3G15830	AT3G15830	20	0	13	57	103	0
AT3G15840	PIFI	48	16	0	34	37	15
AT3G15850	ADS3	706	817	919	1146	1037	847
AT3G15860	AT3G15860	0	0	6	0	0	0
AT3G15870	ADS3.2	7	0	0	0	0	0
AT3G15880	TPR4	3474	4661	5029	4526	5800	5138
AT3G15890	AT3G15890	480	437	638	777	742	581
AT3G15900	AT3G15900	15	43	48	19	33	84
AT3G15909	AT3G15909	0	0	0	0	0	0
AT3G15910	AT3G15910	0	0	0	0	0	0
AT3G15920	AT3G15920	1528	2231	2438	2163	2144	2949
AT3G15930	PCMP-E51	62	16	45	78	38	95
AT3G15935	AT3G15935	0	0	0	0	0	0
AT3G15940	AT3G15940	2359	2255	2576	3764	3970	2853
AT3G15950	NAI2	42622	35716	54921	58836	61452	43686
AT3G15960	AT3G15960	15	0	42	16	70	60
AT3G15970	NUP50B	1110	1874	1889	1473	2037	1929
AT3G15980	AT3G15980	3463	4521	4573	4421	6484	5658
AT3G15990	SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4;SULTR3;4	638	705	1127	810	902	1252
AT3G16000	MFP1	660	650	620	840	929	669
AT3G16010	AT3G16010	150	295	161	332	229	125
AT3G16020	AT3G16020	18	0	66	1	9	13
AT3G16030	CES101	15	42	0	21	25	42
AT3G16040	AT3G16040	0	0	0	0	6	10
AT3G16050	PDX12	729	483	369	1169	1447	605
AT3G16060	AT3G16060	2468	2765	3724	3326	4363	4266
AT3G16070	AT3G16070	270	260	314	311	324	197
AT3G16080	RPL37C	8380	8079	6461	13806	16911	8834
AT3G16090	HRD1A	753	1376	1358	1318	1405	1347
AT3G16100	RABG3C	664	524	545	853	939	673
AT3G16110	PDIL1-6	1114	997	1270	1677	2180	1509
AT3G16117	AT3G16117	0	0	0	0	0	0
AT3G16120	AT3G16120	0	102	96	0	0	87
AT3G16130	ROPGEF13	7	0	0	0	12	10
AT3G16140	PSAH1	221	519	653	284	250	755
AT3G16150	AT3G16150	87	2861	1189	136	92	1729
AT3G16160	TCX8	14	36	32	22	28	25
AT3G16170	AAE13	1022	1439	1579	1570	1634	1470
AT3G16175	AT3G16175	0	0	0	13	0	0
AT3G16180	NPF1.1	1143	1126	1404	1581	1996	1470
AT3G16190	AT3G16190	827	1667	1579	1279	1148	1688
AT3G16200	AT3G16200	749	873	963	1198	1483	1011
AT3G16210	AT3G16210	274	221	215	278	209	221
AT3G16220	AT3G16220	976	1731	1222	1301	1107	1207
AT3G16230	AT3G16230	1385	2051	1890	1999	2221	2360
AT3G16240	TIP2-1	4676	10360	8344	6596	5758	11357
AT3G16250	PNSB3	13	10	8	19	17	7
AT3G16260	TRZ4	603	654	728	651	778	826
AT3G16270	AT3G16270	2468	3136	3754	3075	4158	3915
AT3G16280	ERF036	385	413	232	545	449	317
AT3G16290	EMB2083	1225	1047	1218	1350	2003	1288
AT3G16300	AT3G16300	74	52	51	125	108	37
AT3G16310	NUP35	1862	2636	2401	1992	2261	3449
AT3G16320	CDC27A	357	342	299	347	454	419
AT3G16330	AT3G16330	222	154	229	402	663	213
AT3G16340	ABCG29	7625	9218	11953	9346	9268	14191
AT3G16350	AT3G16350	864	1089	1333	1040	750	1112
AT3G16360	AHP4	30	0	13	13	24	3
AT3G16370	APG	287	652	590	487	699	434
AT3G16380	PAB6	1	0	0	9	21	28
AT3G16390	NSP3	1248	4181	4575	2344	1368	4594
AT3G16400	NSP1	70097	84919	114989	80740	71934	93523
AT3G16410	NSP4	10675	11813	15919	12957	12545	13584
AT3G16415	AT3G16415	0	0	0	6	0	10
AT3G16420	PBP1	97676	120543	151166	134533	133367	120518
AT3G16430	PBP2	11280	13485	18361	15022	14048	13427
AT3G16432	AT3G16432	6	0	14	0	13	0
AT3G16440	JAL32	2428	3884	3433	1818	2229	3033
AT3G16450	JAL33	890	1289	2621	1676	1037	1152
AT3G16460	JAL34	50955	76873	92437	62110	58323	82328
AT3G16470	JAL35	24826	20967	29417	28315	30834	28646
AT3G16480	MPPA2	1697	1596	1751	2271	3094	1785
AT3G16490	IQD26	137	280	200	309	381	350
