,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
16838,AT3G25590,AT3G25590,381,364,353,222,189,255
16839,AT3G25597,AT3G25597,535,979,881,646,468,550
16840,AT3G25600,CML16,631,922,869,987,970,828
16841,AT3G25610,ALA10,1575,2354,2483,1857,1924,1848
16844,AT3G25640,AT3G25640,1257,1942,1910,1599,1479,1516
16846,AT3G25655,IDL1,300,581,370,210,223,328
16847,AT3G25660,GATA,1221,1823,1788,1415,1424,1609
16849,AT3G25680,AT3G25680,432,777,738,699,593,672
16850,AT3G25690,CHUP1,921,776,914,1292,975,1076
16851,AT3G25700,AT3G25700,355,642,347,322,198,223
16852,AT3G25710,BHLH32,1736,2538,1984,2512,1738,2995
16855,AT3G25717,RTFL16,1000,1544,1908,1048,1192,992
16856,AT3G25719,AT3G25719,351,827,526,606,499,646
16860,AT3G25730,ARF14,612,707,605,721,682,698
16861,AT3G25740,MAP1C,155,319,217,192,130,163
16864,AT3G25770,AOC2,213,175,119,39,126,17
16865,AT3G25780,AOC3,1249,1939,1398,1068,714,795
16866,AT3G25790,AT3G25790,195,276,302,292,280,162
16868,AT3G25800,PP2AA2,2531,4384,3613,4074,3361,4003
16869,AT3G25805,AT3G25805,311,215,345,201,182,248
16872,AT3G25820,TPS27,36,63,112,18,101,133
16874,AT3G25830,TPS27,12,10,3,0,3,0
16875,AT3G25840,AT3G25840,3067,4139,4064,4591,4089,3733
16877,AT3G25855,AT3G25855,61,41,91,131,63,22
16878,AT3G25860,LTA2,3199,6344,4425,4842,3364,3534
16879,AT3G25870,AT3G25870,236,338,433,388,388,271
16881,AT3G25882,NIMIN-2,170,181,117,165,141,117
16882,AT3G25890,ERF119,505,830,694,467,440,793
16883,AT3G25900,HMT-1,725,1320,890,806,523,668
16884,AT3G25905,CLE27,126,256,76,39,52,159
16885,AT3G25910,AT3G25910,3504,3861,4508,7051,6490,6534
16886,AT3G25920,RPL15,1308,1995,2273,1698,1571,1821
16887,AT3G25930,AT3G25930,3150,6028,4858,5103,5095,5048
16888,AT3G25940,AT3G25940,476,1054,884,375,646,477
16889,AT3G25950,AT3G25950,91,173,90,90,132,27
16892,AT3G25980,MAD2,860,1144,803,1099,701,492
16893,AT3G25990,GT-4,114,97,199,319,306,292
16894,AT3G26000,SKIP14,1240,1470,1398,1423,1596,1824
16896,AT3G26020,B'ETA,2368,3687,3307,3691,3392,3576
16897,AT3G26030,B'DELTA,2969,3962,3568,4818,4304,4382
16898,AT3G26040,AT3G26040,174,76,51,151,99,89
16899,AT3G26050,AT3G26050,199,507,418,145,224,197
16900,AT3G26060,PRXQ,834,1035,1193,443,352,413
16901,AT3G26070,PAP4,646,894,715,925,449,961
16902,AT3G26080,PAP5,237,315,302,215,252,346
16903,AT3G26085,AT3G26085,453,554,508,426,323,649
16904,AT3G26090,RGS1,1138,1564,1127,1728,1403,1467
16905,AT3G26100,AT3G26100,6075,5717,6282,9569,10966,9170
16909,AT3G26125,CYP86C2,151,164,167,95,126,127
16910,AT3G26130,AT3G26130,318,329,499,300,467,368
16911,AT3G26134,AT3G26134,6,36,42,51,19,26
16921,AT3G26210,CYP71B23,1609,2110,2665,3023,2648,3435
16922,AT3G26220,CYP71B3,228,260,314,617,720,632
16930,AT3G26280,CYP71B4,202,78,172,331,428,524
16931,AT3G26290,CYP71B26,422,406,339,284,323,91
16933,AT3G26300,CYP71B34,1152,1537,1912,1490,1228,1929
16936,AT3G26330,CYP71B37,2522,3487,3616,3587,2234,2228
16937,AT3G26340,PBE2,897,1432,1383,1348,1412,927
16939,AT3G26360,AT3G26360,1029,1534,1671,1256,726,1134
16940,AT3G26370,AT3G26370,1767,2970,2873,3328,2437,2550
16941,AT3G26380,AT3G26380,791,949,707,1184,814,893
16943,AT3G26400,EIF4B1,1595,2299,1944,1820,1531,1899
16944,AT3G26410,TRM11,445,1111,894,849,637,742
16945,AT3G26430,AT3G26430,33,70,14,90,1,36
16946,AT3G26420,RZ1A,0,0,0,0,0,0
16947,AT3G26440,AT3G26440,4363,5186,5653,5679,5274,6224
16948,AT3G26445,AT3G26445,26,25,35,79,2,12
16949,AT3G26450,AT3G26450,1796,3694,3102,1524,1245,3086
16950,AT3G26460,AT3G26460,19169,21933,25663,14300,12184,21022
16951,AT3G26470,AT3G26470,1556,2072,2343,1383,1491,1912
16955,AT3G26490,AT3G26490,174,116,209,310,179,319
16956,AT3G26500,PIRL2,921,1027,1213,1671,1385,1458
16957,AT3G26510,AT3G26510,772,875,1135,3945,4034,4078
16959,AT3G26520,TIP1-2,43609,46538,55554,111379,103170,102747
16962,AT3G26539,AT3G26539,21,95,52,42,21,31
16963,AT3G26540,PCMP-A5,121,284,200,113,135,90
16964,AT3G26550,AT3G26550,282,448,362,444,707,696
16965,AT3G26560,AT3G26560,2349,3534,3221,3779,3132,3632
16967,AT3G26570,PHT2-1,1377,3413,3047,1720,1581,2841
16968,AT3G26580,AT3G26580,939,756,885,1009,967,795
16969,AT3G26590,AT3G26590,1085,1972,1431,1826,1357,1084
16970,AT3G26600,ARO4,850,967,1142,1010,779,987
16972,AT3G26610,AT3G26610,692,1118,1115,1591,1540,1351
16976,AT3G26618,ERF1-3,1645,2193,2036,2430,2414,2013
16978,AT3G26630,PCMP-A6,239,305,250,349,283,289
16979,AT3G26640,LWD2,394,545,635,621,504,429
16980,AT3G26650,GAPA1,1770,1358,1968,2634,1565,2750
16982,AT3G26670,AT3G26670,1694,2485,1783,2188,1837,1803
16983,AT3G26680,SNM1,593,842,1020,936,922,901
16984,AT3G26690,NUDT13,1230,2090,1876,1811,2415,2195
16985,AT3G26700,AT3G26700,637,1417,1135,915,1091,1127
16986,AT3G26710,CCB1,523,562,508,621,485,853
16987,AT3G26720,AT3G26720,7150,4586,5502,18757,15913,11053
16988,AT3G26730,AT3G26730,3287,4853,5524,6228,4634,5253
16989,AT3G26740,CCL,126,70,102,825,772,180
16991,AT3G26744,SCRM,527,766,539,630,701,848
16993,AT3G26750,AT3G26750,444,509,455,352,367,489
16994,AT3G26760,AT3G26760,813,1103,1277,2237,2018,2441
16995,AT3G26770,AT3G26770,698,796,965,1143,1293,1338
16997,AT3G26780,AT3G26780,2123,4208,3229,2755,2065,2479
16998,AT3G26782,PCMP-H34,268,255,310,417,284,306
17002,AT3G26810,AFB2,3028,4518,4111,4543,4258,5381
17004,AT3G26813,MIR169J,0,0,0,0,0,14
17007,AT3G26818,MIR169M,14,44,0,0,0,0
17010,AT3G26830,CYP71B15,538,1133,839,178,285,184
17011,AT3G26840,AT3G26840,810,1345,1139,700,383,921
17012,AT3G26850,AT3G26850,566,1047,726,532,716,460
17018,AT3G26890,AT3G26890,2637,2178,2864,8018,6076,5806
17019,AT3G26900,SKL1,414,388,380,673,598,660
17020,AT3G26910,AT3G26910,703,1156,1070,1344,1107,1243
17021,AT3G26920,AT3G26920,451,780,552,639,773,559
17026,AT3G26935,PAT07,2077,3107,2436,2756,2523,2827
17028,AT3G26950,AT3G26950,1308,2314,2064,2194,1598,1774
17030,AT3G26980,MUB4,1140,1552,1364,1297,1290,1576
17031,AT3G26990,AT3G26990,654,873,729,960,896,1094
17032,AT3G27000,ARP2,704,1282,942,1062,1246,1237
17033,AT3G27010,TCP20,403,708,575,539,552,555
17034,AT3G27020,YSL6,1030,1760,1548,1789,1916,1777
17036,AT3G27027,AT3G27027,301,429,418,421,626,391
17037,AT3G27030,AT3G27030,383,430,467,917,663,932
17039,AT3G27050,AT3G27050,461,654,766,978,916,821
17040,AT3G27060,TSO2,2526,5012,3529,3989,3613,3230
17041,AT3G27070,TOM20-1,58,66,47,154,79,68
17042,AT3G27080,TOM20-3,1918,3521,2939,1880,1983,1749
17043,AT3G27090,AT3G27090,7278,10934,9949,12515,12194,13037
17044,AT3G27095,AT3G27095,125,228,235,241,263,163
17045,AT3G27100,SUS1,790,886,1483,1079,1457,1108
17046,AT3G27110,AT3G27110,598,595,773,603,720,665
17047,AT3G27120,AT3G27120,162,224,272,356,180,179
17048,AT3G27130,AT3G27130,55,44,79,155,151,84
17050,AT3G27150,AT3G27150,1219,2155,2037,1922,1235,2037
17051,AT3G27160,GHS1,1009,1530,1600,1655,1512,1491
17052,AT3G27170,CLC-B,3681,7683,7274,3204,2026,3301
17053,AT3G27180,AT3G27180,402,693,518,496,421,491
17054,AT3G27190,UKL2,5026,7579,7266,7412,7055,5491
17055,AT3G27200,AT3G27200,593,527,367,725,352,359
17056,AT3G27210,Y-2,1758,1903,2112,2283,1773,1796
17057,AT3G27220,AT3G27220,355,928,779,323,263,274
17058,AT3G27230,AT3G27230,1883,3900,2561,1818,1358,1815
17059,AT3G27240,CYC11,6429,11907,9662,10127,8446,7960
17060,AT3G27250,AT3G27250,6,10,68,78,9,198
17061,AT3G27260,GTE8,2923,3662,3950,4951,3899,4685
17062,AT3G27270,AT3G27270,258,688,653,640,471,611
17063,AT3G27280,PHB4,1546,2646,2259,1888,1587,1474
17065,AT3G27290,AT3G27290,217,138,171,188,131,187
17066,AT3G27300,ACG9,5801,7114,6002,6846,6340,4447
17067,AT3G27310,PUX1,1073,1720,1537,1303,1262,1334
17068,AT3G27320,CXE11,917,1461,967,1200,1009,1059
17070,AT3G27325,AT3G27325,1618,2739,2181,1938,1767,1844
17075,AT3G27330,AT3G27330,393,729,573,575,486,341
17076,AT3G27340,AT3G27340,663,1226,1014,832,683,727
17077,AT3G27350,AT3G27350,1480,2138,2549,4214,3642,3342
17078,AT3G27360,HTR2,475,788,594,496,584,458
17079,AT3G27380,SDH2-1,6787,10499,10040,8982,8334,8622
17080,AT3G27390,AT3G27390,2656,3563,3808,4591,3897,3749
17081,AT3G27400,AT3G27400,1257,2334,1551,414,221,777
17085,AT3G27420,AT3G27420,502,786,789,1013,933,863
17087,AT3G27430,PBB1,4442,7763,5709,5996,5726,6050
17090,AT3G27460,AT3G27460,508,451,495,565,559,645
17091,AT3G27470,AT3G27470,1141,1643,1541,1667,1330,1431
17095,AT3G27500,AT3G27500,279,594,345,193,217,126
17097,AT3G27510,AT3G27510,95,368,304,262,125,90
17098,AT3G27520,AT3G27520,296,340,515,452,434,481
17099,AT3G27530,GC6,2839,3886,3732,4467,3593,3595
17101,AT3G27550,AT3G27550,227,632,385,281,108,213
17103,AT3G27560,ATN1,1084,1446,1474,1591,1147,1480
17104,AT3G27570,AT3G27570,1957,4517,3567,2453,1991,2031
17105,AT3G27580,D6PKL3,551,983,673,1204,867,957
17108,AT3G27610,AT3G27610,1024,1494,1121,1764,1781,1400
17110,AT3G27630,AT3G27630,47,96,65,82,75,63
17111,AT3G27640,AT3G27640,195,394,213,285,200,82
17112,AT3G27650,LBD25,129,183,79,71,101,47
17114,AT3G27670,RST1,1065,1587,1269,1800,916,1782
17116,AT3G27690,LHCB2.4,18,61,32,8,102,65
17117,AT3G27700,AT3G27700,1276,2195,1933,2108,1905,1643
17121,AT3G27740,CARA,2182,3986,2902,3197,2466,2589
17122,AT3G27750,AT3G27750,130,88,83,251,205,154
17123,AT3G27770,AT3G27770,3029,3749,3529,5617,4632,4523
17128,AT3G27820,ATMDAR4,3918,4880,5968,5289,4702,6647
17130,AT3G27830,RPL12A,1364,1835,1724,1856,1450,1828
17135,AT3G27850,RPL12C,941,1202,1136,1503,1353,1499
17137,AT3G27865,AT3G27865,60,78,79,22,34,68
17138,AT3G27870,ALA8,353,419,316,724,353,622
17139,AT3G27880,AT3G27880,1451,2053,1836,1660,1637,1765
17141,AT3G27884,AT3G27884,10023,11867,12833,18096,16197,26668
17143,AT3G27890,NQR,3877,6584,6392,5712,5890,5912
17146,AT3G27906,AT3G27906,201,287,235,278,254,117
17149,AT3G27925,DEGP1,613,629,803,666,761,975
17150,AT3G27930,AT3G27930,409,737,576,670,576,443
17152,AT3G27950,AT3G27950,109,248,229,310,460,146
17153,AT3G27960,AT3G27960,2379,2988,3228,3605,2657,2792
17165,AT3G28030,UVH3,779,1381,1048,1048,1128,1102
17166,AT3G28040,AT3G28040,298,476,255,352,236,329
17167,AT3G28050,AT3G28050,1938,3268,2355,2736,2786,2587
17171,AT3G28100,AT3G28100,179,195,201,94,140,183
17174,AT3G28130,AT3G28130,205,384,291,324,527,275
17175,AT3G28140,AT3G28140,69,212,221,102,108,59
17178,AT3G28155,AT3G28155,53,16,37,10,33,8
17182,AT3G28180,CSLC4,1606,2543,2083,2535,2279,2004
17185,AT3G28200,PER31,1812,3572,2892,2012,1116,1347
17186,AT3G28210,SAP12,208,392,349,263,326,316
17201,AT3G28310,AT3G28310,88,132,75,451,611,344
17203,AT3G28320,AT3G28320,339,453,505,2354,1733,1326
17206,AT3G28340,GATL10,352,759,615,568,427,496
17207,AT3G28345,ABCB15,2282,3515,3939,2233,3347,3518
17209,AT3G28360,ABCB16,157,128,231,209,221,412
17210,AT3G28370,AT3G28370,283,213,338,402,211,246
17217,AT3G28420,AT3G28420,36,144,100,64,48,70
17218,AT3G28430,AT3G28430,987,1652,1239,1492,1185,1739
17220,AT3G28450,AT3G28450,1406,1800,2029,1846,1651,2025
17221,AT3G28455,CLE25,147,308,374,233,284,291
17222,AT3G28460,AT3G28460,209,408,343,372,379,252
17224,AT3G28480,P4H7,1637,2624,2419,1494,1633,1394
17226,AT3G28500,RPP2C,36,66,14,26,23,25
17230,AT3G28540,AT3G28540,179,153,187,25,78,76
17231,AT3G28550,AT3G28550,6694,11175,9085,16385,13084,10534
17242,AT3G28650,AT3G28650,343,151,396,510,519,388
17244,AT3G28670,AT3G28670,628,1297,868,1225,1111,843
17248,AT3G28690,AT3G28690,3192,4905,4950,5761,4739,4744
17250,AT3G28700,AT3G28700,527,1082,833,610,506,572
17252,AT3G28710,VHA-D1,4982,6203,6830,8583,7296,7786
17253,AT3G28715,VHA-D2,3669,5202,5057,6468,5461,5607
17254,AT3G28720,AT3G28720,1507,2838,2278,2339,1565,1957
17255,AT3G28730,SSRP1,2127,3252,3006,3917,3439,2585
17256,AT3G28740,CYP81D11,1698,2100,2622,5319,5080,7988
17257,AT3G28750,AT3G28750,44,86,50,220,306,103
17258,AT3G28760,AT3G28760,275,285,248,249,416,190
17267,AT3G28850,AT3G28850,367,796,520,567,472,500
17269,AT3G28857,PRE5,39,105,82,89,22,74
17270,AT3G28860,ABCB19,4428,7862,4822,6621,4611,5618
17273,AT3G28880,AT3G28880,196,261,348,360,285,211
17276,AT3G28900,RPL34C,2976,6147,4047,4308,4078,3524
17277,AT3G28910,ATMYB30,225,347,359,266,227,214
17281,AT3G28920,ZHD9,150,260,289,311,335,260
17284,AT3G28930,AIG2,326,418,293,213,202,197
17285,AT3G28940,AT3G28940,3843,5329,4902,4819,4619,4330
17287,AT3G28950,AT3G28950,1759,2556,2749,3226,3107,2403
17289,AT3G28956,AT3G28956,199,221,162,145,240,333
17292,AT3G28970,AAR3,662,1167,966,807,747,899
17296,AT3G29000,CML30,71,50,104,93,136,2
17297,AT3G29010,AT3G29010,276,310,301,204,208,155
17304,AT3G29034,AT3G29034,1536,2344,2447,1753,1886,1613
17305,AT3G29035,ATNAC3,1736,1661,2279,3392,4640,4216
17310,AT3G29075,AT3G29075,1637,2176,1841,1845,1839,1845
17315,AT3G29090,PME31,651,1169,861,966,1090,609
17317,AT3G29100,VTI13,276,492,270,296,454,319
17321,AT3G29130,AT3G29130,581,799,702,557,609,667
17322,AT3G29140,AT3G29140,31,30,38,94,34,46
17327,AT3G29160,KIN11,2148,3284,2985,3467,3433,4032
17328,AT3G29170,AT3G29170,616,943,838,1075,1147,884
17330,AT3G29180,AT3G29180,3533,4964,4626,6628,5756,6642
17331,AT3G29185,AT3G29185,410,573,548,723,611,519
17335,AT3G29200,CM1,2244,3415,2923,2266,1545,2177
17340,AT3G29230,PCMP-E27,179,216,258,308,232,134
17341,AT3G29240,AT3G29240,1445,1258,2181,6450,6082,7628
17342,AT3G29250,SDR4,5345,7999,7961,5620,5467,6452
17343,AT3G29252,AT3G29252,45,62,56,0,8,43
17345,AT3G29260,SDR5,83,150,116,42,201,172
17347,AT3G29270,AT3G29270,955,1177,866,1372,1262,1183
17348,AT3G29280,AT3G29280,255,315,137,140,125,244
17349,AT3G29290,EMB2076,299,253,358,307,255,347
17352,AT3G29310,BAG1,1112,1502,1140,1390,1077,1103
17353,AT3G29320,PHS1,1448,1381,1071,1127,1102,733
17354,AT3G29330,AT3G29330,56,67,55,77,108,68
17356,AT3G29350,AHP2,1680,2792,2539,2232,2036,2006
17357,AT3G29360,UGD2,6020,12044,8992,6790,5610,7095
17359,AT3G29370,AT3G29370,54,91,47,134,121,124
17360,AT3G29375,AT3G29375,345,657,398,813,604,561
17363,AT3G29390,RIK,1291,2004,1887,2001,1567,1376
17364,AT3G29400,ATEXO70E1,621,906,814,807,706,734
17365,AT3G29410,TPS25,17486,22307,25246,35949,33580,26530
17367,AT3G29430,AT3G29430,2934,3559,3957,5145,5396,3737
17384,AT3G29575,AFP3,391,364,535,572,691,826
17396,AT3G29630,UGT79B4,1451,2420,2628,998,811,1223
17399,AT3G29635,AT3G29635,185,433,415,278,378,315
17402,AT3G29639,AT3G29639,135,99,161,454,591,597
17414,AT3G29680,AT3G29680,251,229,311,256,253,398
17431,AT3G29760,AT3G29760,673,853,698,781,830,793
17447,AT3G29770,MES11,357,880,726,541,381,628
17454,AT3G29780,RALFL27,141,428,328,222,114,232
17468,AT3G29810,COBL3,536,500,586,470,734,477
17480,AT3G30180,CYP85A2,597,1064,1181,861,807,578
17485,AT3G30210,ATMYB121,16,6,37,16,14,258
17489,AT3G30214,AT3G30214,924,1634,1337,932,850,1034
17501,AT3G30260,AGL79,74,87,148,55,28,23
17505,AT3G30300,AT3G30300,942,1703,954,1218,730,1092
17512,AT3G30350,RGF4,181,361,241,306,147,210
17515,AT3G30380,AT3G30380,833,1205,1156,1415,1363,910
17516,AT3G30390,AT3G30390,34420,42764,49166,69258,64655,82647
17597,AT3G30725,GDU6,299,605,526,233,115,188
17602,AT3G30740,AT3G30740,1,13,19,5,19,14
17623,AT3G30775,POX1,11664,15906,18569,28193,31302,38179
17656,AT3G30841,AT3G30841,820,1089,861,809,911,594
17659,AT3G30843,AT3G30843,64,123,38,58,51,133
17668,AT3G30875,AT3G30875,957,1640,1475,993,755,1711
17674,AT3G31161,AT3G31161,0,1,0,0,1,0
17761,AT3G32030,TPS30,85,319,320,305,132,102
17764,AT3G32040,AT3G32040,266,664,786,218,263,218
17766,AT3G32047,AT3G32047,161,287,333,229,313,125
17803,AT3G32240,AT3G32240,0,0,542,0,0,0
17866,AT3G32930,AT3G32930,785,1409,763,971,769,1108
17867,AT3G32940,AT3G32940,650,1114,1025,1230,1373,844
17876,AT3G32980,PER32,43236,46740,55485,60526,47835,29967
17962,AT3G33530,AT3G33530,3342,4506,4282,6238,4559,4988
17963,AT3G33520,ARP6,643,941,585,1114,767,836
17983,AT3G41762,AT3G41762,476,659,516,424,261,274
17984,AT3G41761,AT3G41761,0,0,0,0,0,0
17985,AT3G41768,AT3G41768,1517287,1689578,1751017,2214236,1523746,1561133
17986,AT3G41979,AT3G41979,209,204,107,250,181,301
17988,AT3G42050,VHA-H,11202,17003,15044,18752,15934,15977
18006,AT3G42150,AT3G42150,656,813,897,1126,941,905
18009,AT3G42170,HAT,1279,2476,1752,2261,1912,1967
18010,AT3G42180,AT3G42180,274,365,282,231,265,274
18107,AT3G42630,AT3G42630,345,517,349,399,380,484
18108,AT3G42640,AHA8,594,811,523,847,759,648
18115,AT3G42660,AT3G42660,720,1450,989,1111,859,878
18116,AT3G42670,CLSY1,516,677,515,444,276,486
18138,AT3G42725,AT3G42725,280,462,303,150,252,213
18149,AT3G42790,AL3,2754,3348,3699,4709,4604,4362
18165,AT3G42860,AT3G42860,97,204,180,182,137,115
18184,AT3G42950,AT3G42950,1321,1945,1579,1666,1716,1240
18204,AT3G43110,AT3G43110,302,594,534,481,303,420
18229,AT3G43190,SUS4,843,2157,1304,825,988,1045
18232,AT3G43210,NACK2,282,509,438,389,274,188
18233,AT3G43220,SAC3,2145,2830,2319,2920,2495,2455
18234,AT3G43230,AT3G43230,2432,2684,2793,3810,4209,4419
18235,AT3G43240,ARID4,1556,1898,1659,1932,1569,1499
18239,AT3G43270,PME32,358,559,498,435,462,330
18243,AT3G43300,ATMIN7,7769,11584,9493,13679,9400,10848
18269,AT3G43430,AT3G43430,685,595,653,1819,2150,1661
18274,AT3G43440,TIFY3A,707,893,673,1275,1118,862
18286,AT3G43510,AT3G43510,581,1017,637,687,567,474
18287,AT3G43520,FAX2,2253,3403,2973,2660,2426,2439
18295,AT3G43540,AT3G43540,455,662,621,672,682,786
18309,AT3G43590,AT3G43590,1463,2611,2036,1988,1411,1391
18310,AT3G43600,AAO2,3252,5722,4708,4303,3207,4082
18311,AT3G43610,AT3G43610,1648,2568,1785,2566,1802,1626
18324,AT3G43670,AT3G43670,2706,2127,2851,6894,5840,4747
18333,AT3G43700,BPM6,422,459,349,545,338,308
18336,AT3G43720,LTPG2,101,557,174,270,268,175
18346,AT3G43790,ZIFL2,396,440,422,624,517,441
18347,AT3G43800,GSTU27,3032,5163,4754,3396,3053,3299
18348,AT3G43810,CAM7,7371,13378,11614,9944,8323,7938
18358,AT3G43840,AT3G43840,76,102,50,39,52,48
18359,AT3G43850,AT3G43850,92,21,41,263,222,233
18374,AT3G43955,AT3G43955,611,654,513,604,696,678
18375,AT3G43960,AT3G43960,661,1274,1228,1155,1117,716
18377,AT3G43980,RPS29A,2103,3530,3302,2091,2167,1823
18382,AT3G44010,RPS29A,11522,19532,17257,11427,12307,10600
18383,AT3G44020,AT3G44020,48,122,64,41,51,69
18388,AT3G44050,AT3G44050,944,2191,1489,1287,949,989
18396,AT3G44100,AT3G44100,1978,3053,3209,2490,2663,2693
18397,AT3G44110,ATJ3,12264,21944,17936,17357,15014,17346
18400,AT3G44120,AT3G44120,31,74,85,189,79,151
18403,AT3G44150,AT3G44150,437,1151,867,781,837,456
18404,AT3G44160,AT3G44160,451,842,645,430,504,432
18409,AT3G44190,AT3G44190,3088,4729,4262,4604,3985,4197
18410,AT3G44200,NEK5,2724,3860,3521,3413,3280,3276
18411,AT3G44205,AT3G44205,216,200,212,296,210,212
18415,AT3G44220,AT3G44220,204,246,254,184,184,92
18421,AT3G44260,CAF1-9,493,398,208,417,456,491
18428,AT3G44280,AT3G44280,1160,1437,1447,1456,1493,1124
18429,AT3G44290,NAC60,60,52,105,308,140,271
18430,AT3G44300,NIT2,3407,4522,4450,24049,32475,28495
18431,AT3G44310,NIT1,9746,17730,16471,14911,12588,21423
18432,AT3G44320,NIT3,2440,4027,3321,3236,2727,3167
18434,AT3G44326,AT3G44326,364,368,410,552,619,559
18435,AT3G44330,AT3G44330,4012,6888,4930,8206,6741,6627
18436,AT3G44340,CEF,3795,5790,4463,5637,4387,4505
18438,AT3G44370,ALB3L3,582,904,607,730,524,561
18439,AT3G44380,AT3G44380,177,282,385,386,121,258
18441,AT3G44400,AT3G44400,763,853,1097,1119,1046,753
18446,AT3G44430,AT3G44430,800,1224,1181,881,1129,873
18449,AT3G44450,AT3G44450,180,486,370,107,150,108
18452,AT3G44480,RPP1,761,896,978,782,726,854
18453,AT3G44490,HDA17,60,45,70,88,12,71
18455,AT3G44510,AT3G44510,257,372,527,502,481,344
18457,AT3G44530,HIRA,763,1048,966,1005,802,962
18458,AT3G44540,FAR4,1400,2310,2478,1319,1189,1936
18459,AT3G44550,FAR5,1335,2103,2528,1247,1130,2223
18463,AT3G44590,RPP2D,957,2610,1603,1304,1199,1020
18464,AT3G44600,CYP71,1518,2308,2003,2058,1459,1822
18467,AT3G44620,AT3G44620,389,649,619,591,570,619
18468,AT3G44630,AT3G44630,356,480,405,630,293,542
18471,AT3G44660,HDA10,35,71,15,46,19,21
18472,AT3G44670,AT3G44670,371,683,699,623,365,623
18473,AT3G44680,HDA9,453,935,811,715,845,1112
18474,AT3G44690,AT3G44690,427,848,378,568,390,566
18480,AT3G44716,AT3G44716,449,783,761,605,604,683
18483,AT3G44720,ADT4,2812,3786,2788,2099,1212,2051
18484,AT3G44730,KP1,3302,4314,4197,2454,2722,3708
18485,AT3G44735,PSK6,311,511,473,223,287,206
18486,AT3G44740,AT3G44740,190,368,166,201,165,124
18487,AT3G44750,HDT1,2130,5821,4327,3112,2898,2521
18492,AT3G44770,AT3G44770,154,220,101,73,87,54
18497,AT3G44790,AT3G44790,22,75,87,43,50,72
18504,AT3G44820,AT3G44820,443,581,651,719,377,634
18507,AT3G44850,AT3G44850,564,990,826,565,485,567
18511,AT3G44890,RPL9,874,1261,988,1185,772,944
18517,AT3G44940,AT3G44940,1301,2797,1972,574,556,630
18520,AT3G44960,AT3G44960,206,379,193,116,141,165
18523,AT3G44990,XTH31,8532,20679,13856,3475,2860,4878
18524,AT3G45000,VPS24-2,137,223,199,130,116,117
18525,AT3G45010,SCPL48,3333,4571,4353,3054,3316,3318
18526,AT3G45020,AT3G45020,137,239,148,200,230,226
18527,AT3G45030,RPS20A,2945,6380,4398,4936,3892,3821
18528,AT3G45040,AT3G45040,948,1232,1175,1762,1489,1504
18529,AT3G45050,AT3G45050,124,171,263,128,110,263
18530,AT3G45060,NRT2.6,1572,4255,2831,9272,9878,8958
18531,AT3G45070,SOT5,2316,3607,3563,1613,1615,1549
18532,AT3G45080,SOT6,198,214,307,160,169,230
18533,AT3G45090,AT3G45090,2112,3170,3119,2564,2202,2207
18536,AT3G45100,SETH2,846,870,854,1323,1454,1209
18539,AT3G45130,LAS1,270,81,128,149,267,99
18542,AT3G45160,AT3G45160,5007,7501,6100,7109,11894,10964
18545,AT3G45190,AT3G45190,2543,3825,3526,4968,4033,4462
18547,AT3G45210,AT3G45210,1079,1256,1479,1729,1833,1758
18549,AT3G45230,AT3G45230,472,961,658,314,330,427
18550,AT3G45242,CPuORF61,0,0,0,0,0,0
18551,AT3G45240,GRIK1,1,12,0,2,32,32
18559,AT3G45260,IDD9,102,206,191,281,219,66
18565,AT3G45300,IVD,2707,1862,2877,15623,16268,12336
18566,AT3G45310,AT3G45310,3477,5208,5494,6811,6697,7028
18568,AT3G45330,LECRK11,170,310,328,199,198,427
18574,AT3G45390,AT3G45390,274,340,378,313,344,245
18575,AT3G45400,AT3G45400,507,737,675,628,552,574
18576,AT3G45410,LECRK13,475,513,631,836,776,609
18579,AT3G45440,LECRK16,56,185,162,153,226,164
18580,AT3G45443,AT3G45443,47,81,32,134,120,79
18599,AT3G45590,SEN1,386,424,410,386,573,523
18600,AT3G45600,TET3,3812,4703,5260,5569,5250,5112
18601,AT3G45610,DOF3.2,81,163,134,275,122,199
18602,AT3G45620,AT3G45620,1683,2412,2232,2971,2586,2995
18603,AT3G45630,AT3G45630,1752,2609,2412,2709,2426,2792
18605,AT3G45640,MPK3,1618,1995,2191,3282,2846,2380
18606,AT3G45650,NPF2.7,2470,4069,4033,2143,1727,2621
18607,AT3G45660,NPF2.6,368,543,434,191,162,168
18610,AT3G45680,NPF2.3,2192,3597,3096,1929,1264,2660
18612,AT3G45700,NPF2.4,688,390,822,2499,1479,1651
18613,AT3G45710,NPF2.5,5698,9185,9759,7964,6824,9815
18615,AT3G45730,AT3G45730,104,104,92,213,417,145
18616,AT3G45740,AT3G45740,494,725,418,740,477,561
18617,AT3G45750,AT3G45750,409,652,670,736,504,512
18620,AT3G45770,AT3G45770,1204,1612,1415,2299,1915,1789
18622,AT3G45780,PHOT1,1265,2113,1611,2410,1673,2890
